OMIM608089	Disease-Disease	OMIM260350
OMIM219090	Disease-Symptom	HP:0000725
OMIM107650	Disease-Gene	308
DO2957	Disease-Gene	9815
DO1909	Disease-Drug	CID11314340
DO0060180	Disease-Gene	5052
OMIM601367	Disease-Variant	rs12425791
DO809	Disease-Gene	442898
OMIM605552	Disease-Drug	CID5280343
DO9563	Disease-Gene	6441
OMIM187500	Disease-Gene	26574
ORPHA101952	Disease-Variant	rs17697515
DO1749	Disease-Disease	OMIM606864
MIMAT0015023	miRNA-Gene	4976
MIMAT0019950	miRNA-Gene	1642
OMIM211980	Disease-Variant	rs17050680
DO2841	Disease-Drug	CID6442328
DO8411	Disease-Gene	51214
DO37	Disease-Disease	ORPHA68354
OMIM607107	Disease-Variant	rs3740194
OMIM259500	Disease-Gene	29128
OMIM144700	Disease-Gene	2100
DO0080144	Disease-Gene	1032
DO1470	Disease-Gene	2043
ORPHA180250	Disease-Gene	283120
DO4362	Disease-Disease	OMIM613659
OMIM208900	Disease-Gene	174
CID5281040	Gene-Drug	25803
MIMAT0000681	miRNA-Gene	93986
OMIM613065	Disease-Disease	OMIM202300
10742	Gene-Gene	10644
889	Gene-Gene	1499
DO848	Disease-Gene	10314
3310	Gene-Gene	3508
ORPHA199642	Disease-Disease	ORPHA101998
OMIM133780	Disease-Gene	406947
DO1287	Disease-Disease	ORPHA416
DO5844	Disease-Variant	rs1800774
OMIM104300	Disease-Variant	rs6908580
OMIM114480	Disease-Variant	rs1064794312
DO0050746	Disease-Gene	10573
ORPHA99860	Disease-Disease	OMIM114480
367	Gene-Gene	220064
DO0050745	Disease-Gene	6357
ORPHA363965	Disease-Symptom	HP:0003307
OMIM277900	Disease-Disease	DO112
DO1588	Disease-Variant	rs760370
OMIM300559	Disease-Symptom	HP:0003546
ORPHA797	Disease-Disease	OMIM606963
DO5844	Disease-Disease	ORPHA306636
DO381	Disease-Variant	rs20417
DO0060480	Disease-Disease	OMIM212112
OMIM610798	Disease-Symptom	HP:0004322
OMIM181460	Disease-Gene	29851
DO12721	Disease-Disease	DO3172
DO3172	Disease-Drug	CID784
ORPHA213761	Disease-Gene	84337
367	Gene-Gene	114780
ORPHA98715	Disease-Drug	CID5311054
OMIM268000	Disease-Gene	3576
DO10003	Disease-Disease	OMIM604919
ORPHA98274	Disease-Disease	OMIM184700
OMIM148000	Disease-Disease	OMIM606963
OMIM601626	Disease-Variant	rs6445750
DO2797	Disease-Gene	9314
ORPHA360	Disease-Symptom	HP:0003470
OMIM114550	Disease-Gene	9669
29102	Gene-Gene	9131
OMIM616355	Disease-Symptom	HP:0002465
CID7009612	Gene-Drug	6696
DO1875	Disease-Drug	CID702
DO0060538	Disease-Drug	CID49806720
CID2159	Drug-Side Effect	C0428977
OMIM305450	Disease-Symptom	HP:0000494
5154	Gene-Gene	10644
8776	Gene-Gene	10644
OMIM180300	Disease-Gene	66005
367	Gene-Gene	1141
OMIM260350	Disease-Disease	OMIM227650
OMIM188550	Disease-Gene	7203
DO4896	Disease-Gene	406913
OMIM615485	Disease-Symptom	HP:0008947
MIMAT0030421	miRNA-Gene	4292
OMIM114480	Disease-Gene	10630
OMIM240950	Disease-Symptom	HP:0004349
OMIM516000	Disease-Gene	1738
OMIM601358	Disease-Symptom	HP:0001156
OMIM136760	Disease-Symptom	HP:0001156
OMIM211980	Disease-Gene	440359
OMIM609180	Disease-Symptom	HP:0008529
ORPHA2128	Disease-Gene	174
ORPHA167848	Disease-Variant	rs113994099
DO2043	Disease-Gene	1281
OMIM158900	Disease-Gene	3565
ORPHA70567	Disease-Gene	406985
ORPHA101952	Disease-Drug	CID6013
DO162	Disease-Drug	CID23725082
OMIM209850	Disease-Drug	CID9852746
OMIM176807	Disease-Disease	OMIM180860
OMIM252100	Disease-Symptom	HP:0002789
DO559	Disease-Gene	5304
ORPHA182067	Disease-Drug	CID444008
CID145068	Gene-Drug	6443
OMIM275355	Disease-Variant	rs121913482
DO1936	Disease-Variant	rs3746731
OMIM614480	Disease-Drug	CID16133225
DO5520	Disease-Disease	DO1993
ORPHA261323	Disease-Symptom	HP:0000219
ORPHA98578	Disease-Gene	3091
DO2043	Disease-Variant	rs9380336
CID854019	Gene-Drug	3630
DO5672	Disease-Gene	2309
DO10283	Disease-Disease	ORPHA79201
DO1287	Disease-Drug	CID135446004
ORPHA513	Disease-Gene	4790
DO2237	Disease-Drug	anticonvulsants
DO3068	Disease-Gene	890
OMIM260350	Disease-Gene	2321
DO2394	Disease-Gene	2950
OMIM609532	Disease-Drug	tremelimumab
ORPHA108997	Disease-Drug	CID5280352
DO13250	Disease-Gene	5552
949	Gene-Gene	6421
51192	Gene-Gene	2185
DO1319	Disease-Disease	ORPHA276142
ORPHA2828	Disease-Symptom	HP:0002141
DO4896	Disease-Disease	ORPHA99408
MIMAT0003879	miRNA-Gene	7248
CID5950	Gene-Drug	9734
OMIM109100	Disease-Gene	55
DO10952	Disease-Gene	56729
9420	Gene-Gene	9420
OMIM256710	Disease-Symptom	HP:0003552
OMIM178600	Disease-Gene	7070
OMIM167200	Disease-Disease	OMIM109800
DO299	Disease-Disease	ORPHA64720
OMIM114550	Disease-Gene	83483
ORPHA99977	Disease-Gene	1017
OMIM109800	Disease-Gene	185
ORPHA69	Disease-Gene	4363
OMIM601626	Disease-Variant	rs10491363
5728	Gene-Gene	648
MIMAT0000067	miRNA-Drug	CID3902
DO1936	Disease-Gene	9984
DO707	Disease-Gene	4735
ORPHA71211	Disease-Symptom	HP:0200026
ORPHA3394	Disease-Gene	10460
ORPHA2510	Disease-Symptom	HP:0001250
DO1227	Disease-Drug	CID135398638
DO6000	Disease-Gene	1509
OMIM155600	Disease-Variant	rs121913399
ORPHA93672	Disease-Disease	OMIM611162
DO2074	Disease-Disease	DO4195
MIMAT0022943	miRNA-Gene	91869
OMIM200900	Disease-Symptom	HP:0000767
DO526	Disease-Gene	6776
OMIM256850	Disease-Symptom	HP:0001284
OMIM137215	Disease-Gene	1890
OMIM123400	Disease-Symptom	HP:0001289
CID6099	Gene-Drug	51477
DO302	Disease-Gene	6348
OMIM144700	Disease-Gene	1153
OMIM606391	Disease-Variant	rs753998395
DO3451	Disease-Disease	OMIM612421
OMIM603956	Disease-Gene	8915
MIMAT0026486	miRNA-Gene	1788
10473	Gene-Gene	9131
OMIM114500	Disease-Variant	rs1799931
367	Gene-Gene	219771
OMIM109800	Disease-Gene	90249
DO12554	Disease-Gene	8466
CID135398737	Drug-Side Effect	C0042487
DO2596	Disease-Gene	4846
ORPHA453510	Disease-Symptom	HP:0001838
OMIM616267	Disease-Symptom	HP:0001260
OMIM222470	Disease-Variant	rs750250320
CID135	Gene-Drug	407018
ORPHA181399	Disease-Gene	6778
OMIM601626	Disease-Variant	rs763156019
DO5614	Disease-Gene	28982
ORPHA101941	Disease-Disease	OMIM260350
OMIM160900	Disease-Symptom	HP:0007010
DO13413	Disease-Drug	CID5743
MIMAT0019815	miRNA-Gene	8799
DO2957	Disease-Variant	rs2660898
DO3324	Disease-Drug	CID5920
DO1394	Disease-Gene	7157
OMIM254200	Disease-Gene	406910
OMIM613659	Disease-Gene	3274
29116	Gene-Gene	10577
OMIM600643	Disease-GOBP	GO:0001889
OMIM601859	Disease-Symptom	HP:0002850
DO11432	Disease-Disease	ORPHA133
DO9452	Disease-Disease	OMIM605027
OMIM615465	Disease-Symptom	HP:0000568
OMIM254500	Disease-Gene	8805
DO2841	Disease-Gene	653486
OMIM154700	Disease-Disease	OMIM231300
OMIM274150	Disease-Variant	rs281875336
5596	Gene-Gene	4343
OMIM147060	Disease-Symptom	HP:0002617
DO576	Disease-Drug	CID5282138
DO824	Disease-Drug	CID84029
2885	Gene-Gene	23435
OMIM234250	Disease-Symptom	HP:0001387
DO9778	Disease-Disease	OMIM181500
ORPHA182067	Disease-Gene	442915
ORPHA213528	Disease-Gene	79873
OMIM254500	Disease-Variant	rs139426
DO1287	Disease-Drug	CID9938840
MIMAT0022298	miRNA-Gene	2247
ORPHA220493	Disease-Disease	OMIM244400
DO3113	Disease-Gene	3791
OMIM104300	Disease-Gene	6456
DO3495	Disease-GOBP	GO:1903801
DO3083	Disease-Disease	OMIM167000
DO4074	Disease-Gene	8029
DO9352	Disease-Gene	25828
OMIM114500	Disease-Gene	10562
MIMAT0004767	miRNA-Gene	5194
617	Gene-Gene	4343
CID1615	Drug-Side Effect	C0040822
OMIM606812	Disease-Variant	rs878853694
OMIM614823	Disease-Gene	200575
OMIM114480	Disease-Gene	284618
OMIM615278	Disease-Gene	3845
OMIM607831	Disease-Symptom	HP:0011675
DO0050830	Disease-Gene	1557
OMIM236792	Disease-Symptom	HP:0000256
DO9651	Disease-Gene	367
ORPHA314575	Disease-Symptom	HP:0002007
DO9452	Disease-Gene	406941
ORPHA70482	Disease-Drug	CID5245480
OMIM176807	Disease-Gene	9997
DO3172	Disease-Gene	383
2194	Gene-Gene	4076
DO7188	Disease-Disease	DO1749
MIMAT0000436	miRNA-Gene	7019
DO127	Disease-Gene	1959
DO2841	Disease-Variant	rs114647118
OMIM178000	Disease-Gene	1950
CID5951	Gene-Drug	9564
DO5082	Disease-Gene	1401
DO13252	Disease-Disease	DO3410
ORPHA63443	Disease-Gene	8878
OMIM266600	Disease-Variant	rs11584383
OMIM114480	Disease-Variant	rs745984531
OMIM155720	Disease-Gene	6367
OMIM260350	Disease-Gene	3485
OMIM184700	Disease-Gene	3627
DO3869	Disease-Gene	1432
ORPHA133	Disease-Disease	OMIM151400
OMIM606764	Disease-Gene	3481
DO2841	Disease-Gene	6932
DO12450	Disease-Gene	3240
ORPHA99228	Disease-Symptom	HP:0000872
OMIM266130	Disease-Symptom	HP:0001878
23011	Gene-Gene	9131
OMIM615035	Disease-Symptom	HP:0001999
ORPHA1340	Disease-Symptom	HP:0000293
OMIM114480	Disease-Variant	rs747099645
OMIM114480	Disease-Variant	rs2936870
OMIM170280	Disease-Gene	4072
DO2723	Disease-Gene	6282
OMIM234820	Disease-Drug	CID11525740
OMIM601626	Disease-Variant	rs4811784
DO2797	Disease-Disease	OMIM535000
5728	Gene-Gene	10657
DO0060286	Disease-GOMF	GO:0003746
DO3683	Disease-Gene	3394
OMIM114550	Disease-Variant	rs148611340
DO5082	Disease-Drug	CID5311498
DO4001	Disease-Disease	DO4989
DO326	Disease-Drug	CID23925
DO305	Disease-Drug	CID5288826
DO162	Disease-Gene	23600
OMIM215100	Disease-Variant	rs1057516882
DO4398	Disease-Gene	285
8490	Gene-Gene	3091
OMIM101900	Disease-Symptom	HP:0025092
MIMAT0018356	miRNA-Gene	10019
DO707	Disease-Gene	2691
OMIM303600	Disease-Symptom	HP:0000316
DO0060180	Disease-Drug	CID4858
DO3172	Disease-Gene	100302276
4800	Gene-Gene	10644
OMIM615590	Disease-Disease	OMIM104300
DO6000	Disease-Variant	rs794728602
51222	Gene-Gene	4343
64423	Gene-Gene	10181
7124	Gene-Gene	4326
ORPHA1702	Disease-Symptom	HP:0000774
DO381	Disease-Gene	693162
57580	Gene-Gene	7124
541565	Gene-Gene	6256
CID3016	Gene-Drug	5443
OMIM252500	Disease-Variant	rs1060499689
CID4583	Drug-Side Effect	C0086565
OMIM259500	Disease-Drug	CID5359277
DO5844	Disease-Drug	CID5280445
OMIM310200	Disease-Variant	rs1557396600
OMIM113970	Disease-Gene	331
CID5951	Gene-Drug	9817
DO114	Disease-Drug	CID3028194
DO11832	Disease-Drug	CID135403648
OMIM113970	Disease-Disease	OMIM275355
MIMAT0003251	miRNA-Gene	84061
DO2723	Disease-Disease	OMIM202300
OMIM175100	Disease-Gene	5293
DO2723	Disease-Disease	OMIM115200
DO2018	Disease-Gene	5973
CID60834	Drug-Side Effect	C0270549
OMIM601626	Disease-Variant	rs262427
OMIM232220	Disease-Symptom	HP:0000295
OMIM254500	Disease-Variant	rs8058578
OMIM236000	Disease-Gene	5294
DO784	Disease-Gene	2091
DO0060180	Disease-Drug	CID41684
DO0050847	Disease-Gene	4135
OMIM167000	Disease-Gene	4835
MIMAT0000244	miRNA-Gene	2729
DO784	Disease-Gene	28996
83932	Gene-Gene	9131
367	Gene-Gene	158471
DO1184	Disease-Variant	rs28940580
OMIM270850	Disease-Symptom	HP:0001257
367	Gene-Gene	9112
OMIM613985	Disease-Symptom	HP:0001433
DO0040085	Disease-Gene	3557
OMIM248600	Disease-Variant	rs1400121541
ORPHA213761	Disease-Gene	205251
DO341	Disease-Drug	CID656586
ORPHA99725	Disease-Gene	22852
DO2043	Disease-Gene	11258
MIMAT0024618	miRNA-Gene	6898
ORPHA797	Disease-Gene	7291
DO5672	Disease-Variant	rs186507655
OMIM254500	Disease-Variant	rs10509328
DO13189	Disease-Variant	rs2170252
DO10003	Disease-Variant	rs74315205
OMIM614079	Disease-Symptom	HP:0025179
DO707	Disease-Gene	8915
CID5394	Gene-Drug	5970
MIMAT0002825	miRNA-Gene	64241
5277	Gene-Gene	10644
OMIM100070	Disease-Gene	9319
OMIM616652	Disease-Symptom	HP:0000219
OMIM151380	Disease-Gene	406884
OMIM300884	Disease-Disease	OMIM212065
DO0040085	Disease-Gene	2152
DO9778	Disease-Gene	23705
4790	Gene-Gene	10642
MIMAT0001620	miRNA-Gene	4233
OMIM248950	Disease-Symptom	HP:0001249
DO2451	Disease-Gene	5054
DO4195	Disease-Gene	65980
OMIM114550	Disease-Gene	2052
MIMAT0022946	miRNA-Gene	65080
MIMAT0005792	miRNA-Gene	6651
3209	Gene-Gene	3209
ORPHA213761	Disease-Gene	1788
CID5702198	Gene-Drug	8678
DO2237	Disease-Drug	CID37393
OMIM254500	Disease-Disease	OMIM181500
OMIM137215	Disease-Disease	OMIM608093
OMIM222100	Disease-Gene	2729
OMIM609532	Disease-Drug	radiation-protective agents
OMIM178500	Disease-Gene	4350
CID16421	Gene-Drug	6774
OMIM166710	Disease-Variant	rs4870044
DO2841	Disease-Disease	ORPHA263413
OMIM614921	Disease-Symptom	HP:0001976
OMIM145500	Disease-Drug	CID880
ORPHA98640	Disease-Drug	CID2216
CID47319	Drug-Side Effect	C0007222
OMIM114550	Disease-Drug	CID6419224
DO526	Disease-Disease	OMIM605552
MIMAT0004981	miRNA-Drug	CID3220
OMIM175100	Disease-Variant	rs879254088
ORPHA30391	Disease-Gene	1499
OMIM156240	Disease-Gene	3371
MIMAT0003339	miRNA-Gene	5825
DO10286	Disease-Gene	406933
DO936	Disease-Drug	CID23994
CID2756	Drug-Side Effect	C0027126
OMIM600082	Disease-Gene	54578
ORPHA99824	Disease-Symptom	HP:0002017
CID445354	Gene-Drug	3658
OMIM104300	Disease-Gene	80896
MIMAT0015028	miRNA-Gene	1017
OMIM203800	Disease-Symptom	HP:0002155
OMIM219700	Disease-Gene	4922
DO1749	Disease-Gene	7424
MIMAT0016912	miRNA-Gene	6651
DO10952	Disease-Gene	5950
DO5614	Disease-Disease	ORPHA1505
DO1936	Disease-Disease	OMIM104310
OMIM257220	Disease-Variant	ClinVar1071835
DO219	Disease-Drug	CID1548943
DO3068	Disease-Gene	768216
3949	Gene-Gene	9971
1019	Gene-Gene	9775
DO0111029	Disease-Gene	79901
DO2977	Disease-Disease	DO1287
10478	Gene-Gene	54502
MIMAT0004802	miRNA-Drug	CID31703
OMIM105210	Disease-Symptom	HP:0001903
OMIM176807	Disease-Gene	8452
OMIM114480	Disease-Variant	rs1569150017
367	Gene-Gene	3757
ORPHA240071	Disease-Symptom	HP:0001332
OMIM613985	Disease-Gene	930
DO234	Disease-Gene	2182
OMIM211980	Disease-Gene	84651
DO1909	Disease-Gene	5696
OMIM601367	Disease-Drug	CID185617
CID5988	Gene-Drug	5265
DO3717	Disease-Disease	DO11503
OMIM259500	Disease-Disease	OMIM151623
DO769	Disease-Gene	10598
DO784	Disease-Variant	rs77138376
OMIM107650	Disease-Gene	3559
DO1319	Disease-Drug	CID6422
OMIM600991	Disease-Symptom	HP:0000218
ORPHA261290	Disease-Symptom	HP:0001510
OMIM261740	Disease-Gene	51422
OMIM114500	Disease-Gene	261
OMIM612740	Disease-Drug	vitamins
OMIM162200	Disease-Gene	7035
CID33032	Gene-Drug	4694
ORPHA71211	Disease-Gene	1523
ORPHA137888	Disease-Symptom	HP:0011968
DO13739	Disease-Gene	407035
ORPHA1902	Disease-Gene	5265
MIMAT0026737	miRNA-Gene	10507
DO2377	Disease-Gene	177
598	Gene-Gene	10673
OMIM109800	Disease-Gene	9133
OMIM607107	Disease-Gene	84678
DO14227	Disease-Gene	2950
ORPHA217074	Disease-Gene	407055
OMIM114500	Disease-Variant	rs11200014
DO3068	Disease-Gene	10193
DO5082	Disease-Disease	ORPHA2084
DO10286	Disease-Gene	693200
ORPHA31826	Disease-Symptom	HP:0003128
CID104730	Gene-Drug	3658
OMIM133239	Disease-Symptom	HP:0001608
MIMAT0000438	miRNA-Gene	55858
OMIM266510	Disease-Variant	rs904972651
MIMAT0000445	miRNA-Gene	51773
OMIM219700	Disease-Gene	3135
OMIM100070	Disease-Gene	3065
DO1909	Disease-Disease	DO3952
OMIM114500	Disease-Variant	rs2336219
DO3068	Disease-Gene	8678
DO0080178	Disease-Drug	CID9552079
OMIM609016	Disease-Variant	rs137852772
OMIM606170	Disease-Symptom	HP:0000448
OMIM606963	Disease-Gene	3597
OMIM161950	Disease-Gene	7805
DO2377	Disease-Gene	675
DO2043	Disease-Drug	diuretics
DO2043	Disease-Gene	5794
DO5082	Disease-Disease	OMIM254500
DO5672	Disease-Gene	5621
OMIM114480	Disease-Variant	rs10485805
DO11432	Disease-Gene	3673
DO409	Disease-Gene	6480
DO9477	Disease-Gene	6915
OMIM222500	Disease-Disease	OMIM109100
DO0050459	Disease-Disease	DO10952
DO13580	Disease-Gene	5579
DO14018	Disease-Disease	OMIM137215
OMIM114480	Disease-Variant	rs1029946
DO3907	Disease-Variant	rs76247835
ORPHA466677	Disease-Symptom	HP:0002900
DO6000	Disease-Gene	6701
OMIM606963	Disease-Gene	112744
CID60815	Drug-Side Effect	C0026837
ORPHA536516	Disease-Symptom	HP:0000545
OMIM114500	Disease-Variant	rs8192678
3630	Gene-Gene	8862
OMIM144700	Disease-Gene	406929
OMIM180300	Disease-Gene	10413
OMIM603554	Disease-Symptom	HP:0000989
DO2377	Disease-Gene	7052
OMIM162200	Disease-Variant	rs137854552
OMIM614039	Disease-Symptom	HP:0001257
MIMAT0000275	miRNA-Gene	5311
DO5344	Disease-Gene	324
OMIM152700	Disease-Variant	rs7582694
OMIM137800	Disease-Gene	285
OMIM211980	Disease-Gene	831
OMIM606764	Disease-Gene	1514
